STRING_LAYER_VOL,音量
STRING_LAYER_ARROW_HOR,快进
STRING_LAYER_SCR,滚动
STRING_LAYER_ARROW_SWITCH,切换
STRING_LAYER_TASKS,窗口
STRING_KNOB_CALIB,电机校准中
STRING_KNOB_CALIB_FAIL,校准失败
